feature,importance,original_feature
completion_percent,0.4781831881583115,completion_percent
distraction_level_1_10,0.17786844296719914,distraction_level_1_10
hour_of_day,0.1313068866590584,hour_of_day
energy_before_1_10,0.09081948563122076,energy_before_1_10
sleep_hours,0.053876138478401475,sleep_hours
duration_min,0.022991034276837415,duration_min
difficulty_1_5,0.015195849169492305,difficulty_1_5
break_before_days,0.012656648027280521,break_before_days
time_of_day_Morning,0.006044805013724688,time_of_day
location_Study Room,0.00212318534933462,location
device_used_Laptop + Notebook,0.0018599842429661774,device_used
topic_type_ML,0.0016805498339377582,topic_type
time_of_day_Night,0.001167197807600878,time_of_day
topic_type_Math,0.0010728555627537162,topic_type
location_Home Desk,0.0007692944517666882,location
topic_type_Data Analysis,0.0007458179567131874,topic_type
time_of_day_Afternoon,0.0004743110371262009,time_of_day
topic_type_Programming,0.0003371674681369388,topic_type
location_University Library,0.00033385604046053385,location
weekday_number,0.00022397645741867357,weekday_number
location_Cafe,0.00013766966930147114,location
device_used_Notebook,0.0001316557409568723,device_used
device_used_Laptop,0.0,device_used
topic_type_Data Engineering,0.0,topic_type
topic_type_Language,0.0,topic_type
topic_type_GenAI,0.0,topic_type
time_of_day_Evening,0.0,time_of_day
device_used_Tablet,0.0,device_used
